Адыгея|Алтайский край|Амурская обл.|Архангельская обл.|Астраханская обл.|Башкортостан|Белгородская обл.|Брянская обл.|Бурятия|Владимирская обл.|Волгоградская обл.|Вологодская обл.|Воронежская обл.|Дагестан|ЕАО|Забайкальский край|Ивановская обл.|Ингушетия|Иркутская обл.|Кабардино-Балкария|Калининградская обл.|Калмыкия|Калужская обл.|Камчатский край|Карачаево-Черкесия|Карелия|Кемеровская обл.|Кировская обл.|Коми|Костромская обл.|Краснодарский край|Красноярский край|Курганская обл.|Курская обл.|Ленинградская обл.|Липецкая обл.|Магаданская обл.|Марий Эл|Мордовия|Москва|Московская обл.|Мурманская обл.|НАО|Нижегородская обл.|Новгородская обл.|Новосибирская обл.|Омская обл.|Оренбургская обл.|Орловская обл.|Пензенская обл.|Пермский край|Приморский край|Псковская обл.|Респ. Алтай|Ростовская обл.|Рязанская обл.|Самарская обл.|Санкт-Петербург|Саратовская обл.|Сахалинская обл.|Свердловская обл.|Северная Осетия|Смоленская обл.|Ставропольский край|Тамбовская обл.|Татарстан|Тверская обл.|Томская обл.|Тульская обл.|Тыва|Тюменская обл.|Удмуртия|Ульяновская обл.|ХМАО|Хабаровский край|Хакасия|Челябинская обл.|Чечня|Чувашия|Чукотка|ЯНАО|Якутия|Ярославская обл.
Прохоровка|68|54.115|38.178
Прохорово|11|59.167|39.501
Прохорово|40|55.198|39.333
Прохорово|66|57.712|34.830
Прохорово|70|55.919|67.406
Прохорово|71|57.761|52.806
Прохорово|76|55.353|61.468
Прохорово|81|69.150|147.750
Прохоровский|67|59.483|79.383
Прохоровский|7|52.831|33.706
Прохоровское|82|57.436|39.721
Прохоры|27|58.493|50.002
Прохоры|50|58.200|55.565
Прохоры|51|44.522|132.702
Прохорята|18|53.912|106.369
Прохорята|50|58.133|54.081
Прохорёнки|27|58.435|48.144
Прохочево|62|55.621|34.967
Проциков|54|47.014|40.691
Проциковский|54|48.576|41.205
Прочноокопская|30|45.067|41.117
Прошево|29|57.901|41.180
Прошево|82|57.810|39.726
Прошенино|82|57.376|39.992
Прошесть|66|56.026|32.615
Прошино|27|58.473|49.751
Прошино|50|59.684|54.199
Прошинская|3|62.117|45.217
Прошкина|60|58.089|62.946
Прошкино|32|55.708|62.967
Прошкино|52|58.170|28.285
Прошкино|78|55.797|46.605
Прошково|44|58.307|33.872
Прошково|52|56.012|28.748
Прошково|66|56.836|31.298
Прошнево|44|58.559|34.279
Прошутино|29|59.083|46.899
Прошутино|3|61.052|46.474
Прощальный|54|46.549|40.848
Прощенки|52|57.258|28.910
Прощеное|68|53.753|38.793
Прощи|66|57.644|37.348
Прощиха|44|59.237|33.787
Проявный|55|53.933|40.850
Пруд|52|55.796|30.595
Пруд|66|56.100|32.017
Прудбой|10|48.689|43.914
Пруддор|50|59.128|54.493
Прудентов|10|49.649|46.302
Прудетский|9|55.450|41.750
Пруди|34|59.839|32.944
Прудины|52|56.073|30.598
Прудиха|66|57.328|36.337
Прудище|44|58.667|35.467
Прудище|48|53.390|36.683
Прудище|52|55.772|30.688
Прудище|62|55.010|33.754
Прудище|66|56.828|35.626
Прудище|7|52.326|34.907
Прудищи|22|55.160|35.562
Прудищи|29|57.862|41.106
Прудищи|43|55.972|45.494
Прудищи|44|58.272|32.910
Прудищи|68|54.395|38.431
Прудищи|82|57.900|40.283
Прудищи|9|55.733|41.886
Прудки Вторые|62|54.411|32.379
Прудки Первые|62|54.411|32.367
Прудки|10|50.050|44.283
Прудки|12|51.929|40.755
Прудки|16|56.630|42.764
Прудки|20|54.469|20.651
Прудки|22|55.108|35.883
Прудки|27|57.078|47.967
Прудки|33|51.263|37.128
Прудки|35|53.185|38.601
Прудки|40|55.516|37.952
Прудки|46|54.977|73.507
Прудки|48|53.201|37.419
Прудки|55|55.271|40.252
Прудки|5|54.333|58.283
Прудки|62|54.404|32.370
Прудки|64|52.448|40.948
Прудки|68|54.114|38.238
Прудки|6|50.805|38.507
Прудки|74|47.868|135.620
Прудки|7|53.105|31.401
Прудники|62|54.700|31.633
Прудно|40|55.007|37.815
Прудново|22|54.831|35.928
Прудновский|10|49.900|42.967
Прудное|20|54.641|21.216
Прудное|49|53.669|46.056
Прудный|31|54.033|92.500
Прудный|76|55.234|61.224
Прудня Вторая|66|55.900|32.700
Прудня|40|55.586|35.956
Прудня|66|55.904|32.685
Прудня|9|55.434|41.675
Прудовая Поляна|62|53.921|32.033
Прудовая|68|53.456|38.042
Прудовица|11|58.883|40.250
Прудовица|27|59.058|50.222
Прудовица|82|58.526|40.748
Прудовка|29|58.865|46.524
Прудовка|43|57.423|44.951
Прудовка|64|52.073|41.645
Прудовка|7|52.601|31.668
Прудовляна|29|58.768|46.245
Прудово|16|56.858|41.919
Прудово|43|56.863|43.156
Прудово|66|57.449|35.859
Прудовое|12|51.592|39.858
Прудовой|26|55.350|86.067
Прудовой|54|46.791|40.235
Прудовой|58|51.997|44.385
Прудовские|43|57.051|45.523
Прудовский|64|52.071|41.985
Прудовый|10|48.318|44.278
Прудовый|12|51.120|38.794
Прудовый|21|45.968|44.324
Прудовый|63|45.650|43.950
Прудок|33|51.716|36.910
Прудок|52|56.073|30.137
Прудок|62|55.733|31.133
Прудок|64|51.925|41.361
Прудок|66|55.920|31.871
Прудская|55|54.224|39.047
Прудские Выселки|40|54.400|38.585
Прудские Выселки|55|54.204|39.078
Прудской|1|53.159|83.475
Прудцы|52|57.650|30.483
Прудцы|66|57.037|37.250
Пруды|20|54.769|20.814
Пруды|27|58.548|47.011
Пруды|32|54.432|63.915
Пруды|40|56.404|37.066
Пруды|43|57.574|46.272
Пруды|44|58.669|32.083
Пруды|47|52.099|51.538
Пруды|49|53.800|45.850
Пруды|52|57.649|30.162
Пруды|62|54.955|34.331
Пруды|66|58.151|37.258
Пруды|68|53.960|37.238
Пруды|9|55.600|41.267
Прудянка|66|56.176|32.945
Пружалы|20|54.697|20.972
Пружинец|52|56.438|29.634
Пружинино|11|59.888|38.158
Пружинино|82|57.296|40.170
Пружинки|35|52.732|39.197
Пружинник|52|57.997|28.229
Пружицы|34|59.521|29.060
Пружки|52|56.739|28.773
Прундас|55|54.744|42.381
Прусаковка|7|53.570|33.416
Пруска|7|52.495|32.366
Прусово|52|58.402|28.759
Прусово|66|56.877|34.473
Прусово|82|57.574|40.151
Прусохово|66|55.844|32.021
Прусси|52|58.387|29.122
Прусский|0|44.717|40.217
Прусско|44|58.228|30.231
Пруссы|40|55.214|38.488
Прусынок|48|52.551|37.473
Прусынская Горка|34|59.716|32.269
Прусыня|34|59.710|32.231
Прутенка|66|57.110|34.954
Прутки|33|51.917|38.350
Прутня|66|57.110|34.961
Прутняк|21|46.567|45.014
Прутовая|31|58.392|92.268
Прутомой|11|58.933|35.533
Прутской|1|53.313|83.241
Пруцкий|64|53.112|40.165
Пруцковский|10|51.086|42.299
Прушинский|67|56.888|86.907
Прыганка|1|53.965|80.800
Прыгова|32|56.064|64.135
Прыдки|10|50.449|44.335
Прыжково|66|58.417|35.733
Прыткова|60|57.584|63.421
Прытково|43|57.293|46.291
Прыч|71|57.233|52.842
Прышкино|44|58.556|32.291
Прыща|7|53.537|32.981
Прыщевка|10|48.601|44.670
Прягаево|11|59.383|37.167
Прядеина|60|57.390|63.066
Прядино|11|59.417|38.651
Прядихино|11|59.606|38.858
Прядки|54|47.418|38.789
Прядчино|2|50.865|127.787
Пряжа|25|61.698|33.630
Пряжино|66|57.133|37.917
Прякка|25|61.640|33.593
Пряккила|25|63.121|33.179
Прямая Балка|10|49.850|44.267
Прямая Сосновка|1|51.700|85.317
Прямик|66|57.457|34.572
Прямик|82|58.124|38.204
Прямики|44|57.500|31.283
Прямиково|11|59.215|36.974
Прямиково|82|57.423|38.108
Прямица|64|52.643|42.843
Прямицыно|33|51.656|35.937
Прямовское|1|52.377|84.232
Прямоглядово|55|53.582|38.995
Прямское|45|54.320|83.855
Прямухино|66|56.938|34.446
Прямушка|45|55.107|84.202
Прянзерки|49|53.616|43.802
Пряничный|18|55.833|99.533
Прянишниково|1|52.317|86.650
Пряновский|3|61.418|47.547
Прясницино Левый Берег|3|61.343|42.784
Прясницино Правый Берег|3|61.346|42.795
Пряткины Ямы|76|52.476|59.920
Пряхино|58|50.856|45.691
Пряхино|68|54.592|38.273
Псарево|40|55.623|35.635
Псарцы|62|54.869|32.221
Псарёво|40|55.513|35.884
Псарёво|82|58.140|40.327
Псаучье-Дахе|24|44.210|41.883
Псебай|30|44.123|40.811
Псебе|30|44.284|38.959
Пседах|17|43.467|44.569
Псеево|65|55.970|52.515
Псейтук|0|45.053|38.703
Псекупс|0|44.830|39.213
Пселец|33|51.281|36.526
Псемен|24|43.981|40.970
Пси-Аул|13|42.347|47.244
Псижа|44|58.090|30.941
Псковитино|44|57.900|31.378
Псковое|20|54.767|22.475
Псковский|76|53.967|59.533
Псковское|20|54.389|22.157
Псковское|6|50.906|35.968
Пслух|30|43.662|40.395
Псоедь|34|58.987|29.083
Псоляковский|2|52.994|127.539
Псотино|40|54.968|39.192
Псурский Хутор|7|53.661|34.401
Псурь|7|53.676|34.461
Псыгансу|19|43.413|43.791
Псыж|24|44.233|42.018
Псыкод|19|43.608|43.990
Псынабо|19|43.539|43.913
Псынашхо|19|43.556|44.105
Псынодаха|19|43.862|43.244
Псыншоко|19|43.760|43.715
Псыхурей|19|43.841|43.571
Псюжка|44|58.041|30.930
Псяк|65|56.137|50.952
Псянчино|47|51.450|57.517
Птань-Жилинских|68|53.411|38.504
Птань|68|53.457|38.421
Птахино|52|56.233|30.317
Птахино|62|54.576|32.491
Пташки|50|57.427|55.420
Птикент|13|41.584|48.110
Птицевод|19|43.783|43.433
Птицеград|40|56.283|38.167
Птицефабрика|27|57.532|49.861
Птицефабрика|58|51.260|49.753
Птицефабрика|60|56.783|60.738
Птицефабрика|71|58.119|52.602
Птицы|70|57.737|68.851
Птичий|23|57.167|156.583
Птичий|35|52.983|38.283
Птичник|14|48.748|132.955
Птичное|39|55.522|37.220
Птичье|32|55.117|63.411
Птичье|63|45.525|41.716
Птичье|74|47.545|139.094
Птушки|62|54.708|31.136
Птушкино|52|56.319|28.549
Пувлох|73|64.200|60.967
Пуга|3|62.700|37.900
Пугай|43|56.400|44.900
Пугачевка|46|55.367|74.818
Пугачево|59|48.203|142.541
Пугачево|71|56.611|53.069
Пугачевская|3|61.178|42.788
Пугачевский|47|51.513|55.329
Пугачевский|58|52.035|48.845
Пугачевщина|62|54.307|32.590
Пугачи|48|52.533|36.067
Пугачи|6|51.189|37.474
Пугачовка|7|53.112|32.845
Пугачёва-Разина|78|55.217|46.117
Пугачёва|76|56.067|59.900
Пугачёвка|48|52.888|36.188
Пугачёвка|58|51.635|47.282
Пугачёвка|64|52.217|41.066
Пугачёво|20|54.434|22.526
Пугачёво|5|51.942|57.826
Пугачёво|78|55.217|46.100
Пугачёвская|10|48.012|43.161
Пугачёвский|47|51.479|55.365
Пугачёвский|76|54.921|60.329
Пугвин Мыс|50|60.221|53.784
Пугино|66|57.620|35.212
Пуговичино|40|55.530|37.730
Пуговкино|44|57.990|31.243
Пугокурт|73|63.700|65.750
Пугорка|11|59.650|37.333
Пугорпугол|80|66.317|67.250
Пугоры|73|64.167|65.333
Пугрин-Горт|80|65.167|65.300
Пугъюг|73|61.016|79.895
Пугыренки|27|58.287|48.319
Пудаж|25|61.804|36.528
Пуданы|52|56.899|28.378
Пудвай|71|58.343|52.864
Пудега|11|59.266|39.863
Пудем|71|58.305|52.167
Пудино|67|57.572|79.442
Пудиха|43|57.785|45.596
Пудлинговый|60|56.499|57.531
Пудовка|67|57.234|83.690
Пудовка|8|51.833|102.750
Пудовкин|64|52.761|41.209
Пудовкино|58|51.283|45.781
Пудово-Сипягино|39|55.378|37.086
Пудово|43|57.126|43.171
Пудово|44|58.688|34.470
Пудово|82|57.562|38.420
Пудовой|54|47.200|38.364
Пудожгора-Горская|25|62.283|35.900
Пудожгора-Королевская|25|62.300|35.900
Пудожгора-Мокеевская|25|62.294|35.901
Пудожгора-Римское|25|62.319|35.933
Пудожгора-Семёновская|25|62.283|35.900
Пудожгора-Угольская|25|62.283|35.900
Пудожгора-Ульяновская|25|62.300|35.900
Пудожгора|25|62.318|35.861
Пудомяги|34|59.605|30.328
Пудость|34|59.616|30.052
Пудрино|34|59.736|34.826
Пудрино|52|56.880|28.020
Пудроль|34|59.812|33.247
Пудышево|66|57.117|34.760
Пудьва|50|59.915|57.769
Пужакино|66|56.935|31.752
Пужала|37|56.936|49.063
Пуждмозеро|11|60.700|37.967
Пужмезь|71|57.923|53.541
Пужмесь-Тукля|71|57.116|52.454
Пужмоил|71|56.794|52.075
Пужьегурт|71|57.338|53.971
Пузаки|22|54.862|35.816
Пузакино|52|56.796|28.971
Пузакова Гора|52|57.671|28.635
Пузаково|66|57.008|34.307
Пузан-Вара|25|63.056|31.858
Пузановка|22|53.858|34.914
Пузановка|33|52.011|36.596
Пузаново|31|56.429|89.308
Пузаново|62|54.871|32.284
Пузаново|66|56.792|31.926
Пузановский|54|49.766|41.256
Пузаны|50|59.635|56.495
Пузарино|66|57.183|38.022
Пузачи|33|51.495|37.195
Пуздрино|50|57.650|57.455
Пузево|12|50.676|40.408
Пузево|52|56.665|29.883
Пузеево|43|56.929|45.207
Пузеево|48|52.569|35.641
Пузеки|62|55.637|32.118
Пузиково|40|55.361|37.672
Пузиково|66|57.262|37.670
Пузина|62|55.446|32.366
Пузино|14|47.734|131.211
Пузино|40|56.300|37.800
Пузинский|10|49.354|43.010
Пузирёва|52|57.033|27.883
Пузла|28|62.433|54.686
Пузовка|11|59.482|42.548
Пузово|11|58.982|40.216
Пузово|62|54.812|32.439
Пузос|55|54.349|41.509
Пузская Слобода|43|54.791|44.771
Пузым|50|59.666|54.680
Пузырево|29|58.459|43.639
Пузыри|27|59.014|49.421
Пузыри|43|57.924|45.278
Пузыркино|52|57.289|28.083
Пузырёва|31|55.968|93.160
Пузырёвка|26|56.400|87.933
Пузырёво|27|58.222|50.231
Пузырёво|29|58.664|42.739
Пузырёво|44|58.284|33.342
Пузырёво|49|53.883|44.083
Пузырёво|66|57.644|37.079
Пузя|37|57.100|49.183
Пуир|74|53.166|141.433
Пуйга|66|57.806|34.599
Пуйгуба|25|62.193|33.857
Пуйккола|25|62.051|30.667
Пуйко|80|66.800|69.667
Пукаль|65|56.129|50.410
Пуканкасы|78|55.673|46.923
Пукач|27|58.617|50.183
Пукесово|82|57.346|39.049
Пукирёво|11|60.483|41.800
Пукирёво|44|58.220|33.863
Пуковая|68|54.577|37.707
Пуково|44|57.836|30.599
Пуково|52|57.621|30.007
Пукосино|7|52.760|33.193
Пукса|3|62.602|40.316
Пуксиб|50|59.772|55.015
Пуксинка|60|59.717|62.947
Пуксоозеро|3|62.590|40.607
Пуктыш|32|55.473|62.706
Пукшалма|37|56.844|48.881
Пукшалмучаш|37|56.828|48.831
Пукшеньга|3|63.601|41.859
Пукшинерь|27|56.647|50.312
Пукшино|66|57.895|36.775
Пуланколь|75|53.386|90.608
Пули|74|51.417|140.100
Пулиха|40|56.342|37.350
Пуличев|54|48.107|41.154
Пулкканен|25|66.269|29.904
Пулкки|25|61.321|30.106
Пулккила|34|60.767|29.817
Пулково 1|34|59.800|30.265
Пулково 2|34|59.806|30.308
Пулково|34|59.975|29.194
Пуловлево|29|57.585|41.195
Пулозеро|25|63.750|35.433
Пулозеро|41|68.356|33.290
Пулохня|82|57.411|38.262
Пулт|50|60.200|57.600
Пулыб|71|57.807|53.248
Пульдур|37|56.750|49.600
Пульман|34|59.898|29.448
Пульниково|60|57.102|63.276
Пульниково|66|56.133|34.483
Пульница|34|60.102|32.570
Пульса|74|51.411|139.429
Пульчейла|25|61.487|32.496
Пуля|74|52.317|140.467
Пуляева|18|54.233|105.400
Пуляевка|6|50.453|36.658
Пуляевская|18|54.217|105.117
Пуляевщина|18|54.642|104.674
Пумалица|34|59.582|28.735
Пумарь|37|56.963|49.648
Пуменово|29|58.424|44.345
Пуминово|29|58.323|43.168
Пуминовская|3|60.897|40.867
Пумор|37|56.499|48.874
Пумра|43|56.202|44.396
Пумси|71|57.184|51.789
Пунга|73|62.762|64.352
Пунгино|27|58.136|49.132
Пундово|29|59.041|42.092
Пундолово|34|59.953|30.624
Пундоровка|52|57.027|29.080
Пундуга|11|60.133|40.219
Пундуры|52|56.986|27.762
Пунем|71|56.692|52.379
Пунино|52|57.045|28.041
Пунище|52|56.145|29.856
Пунище|66|55.767|31.833
Пунккила|25|61.446|31.688
Пуново|3|64.468|40.495
Пунцево|66|57.793|37.246
Пунцук|15|51.080|114.291
Пунькино|66|55.729|32.131
Пуня|31|59.383|99.750
Пунятино|66|56.809|33.314
Пунёво|66|55.947|31.771
Пуороин-Ярви|25|61.383|32.867
Пуп|28|59.517|49.350
Пуп|43|55.733|43.033
Пупарево|52|57.218|27.916
Пупки|16|56.967|41.350
Пупки|55|53.778|39.460
Пупкино|55|54.475|39.315
Пупкова|52|56.300|30.317
Пупково|29|59.157|42.671
Пупково|31|64.867|87.850
Пупково|43|56.933|43.700
Пупково|52|56.921|27.993
Пупково|7|53.513|34.451
Пупковский|7|53.527|34.508
Пуплово|66|56.706|31.490
Пуплы|62|54.950|31.533
Пуплышёво|82|57.645|39.407
Пуповатово|29|59.148|43.315
Пуповина|27|58.522|48.721
Пуповка|22|54.803|35.217
Пупово|22|54.205|34.085
Пупово|44|57.367|32.383
Пупово|52|57.012|28.790
Пупово|62|55.230|34.151
Пупок|55|53.783|39.467
Пупорево|52|57.245|28.100
Пупутти|25|61.706|31.013
Пупцево|40|56.243|36.349
Пупцево|66|57.778|37.221
Пупцы|66|57.450|36.217
Пупышева|60|58.117|63.317
Пупышево|34|59.902|32.104
Пура|27|59.019|53.181
Пура|31|73.150|86.683
Пурвинка|7|52.906|34.445
Пурга|50|57.860|54.548
Пургаксола|37|56.793|49.131
Пургасово|55|54.649|42.498
Пургасово|66|56.938|36.199
Пургасы|27|58.232|50.252
Пургели|52|56.314|28.379
Пургино|76|55.900|60.646
Пургинский|71|57.500|53.484
Пурдега|25|62.458|34.806
Пурдошки|38|54.663|43.546
Пурегова|60|58.446|61.845
Пурех|43|56.647|43.068
Пурешка|16|56.478|42.636
Пурикан|2|54.633|123.950
Пуриковка|54|48.750|40.367
Пурино|52|57.215|27.902
Пуричи|18|59.350|115.000
Пуричино|52|57.419|28.169
Пурка|43|55.939|42.883
Пуркаево|38|54.376|46.635
Пурково|16|57.071|42.247
Пурлево|82|57.289|39.741
Пурлово|40|54.743|38.366
Пурлы|43|57.883|47.110
Пурлыга|5|53.783|54.367
Пурнема|3|64.380|37.434
Пурнозеро|25|62.972|35.306
Пурнулампи|41|68.400|29.017
Пуро-Можга|71|56.552|53.405
Пурово|34|59.892|32.005
Пуровск|80|64.941|77.608
Пурола|25|62.500|31.300
Пурпе|80|64.480|76.690
Пурпуа|34|60.675|30.296
Пурримахи|13|42.425|47.464
Пурсовка|22|54.953|36.727
Пуртова|60|57.146|63.884
Пуртово|27|60.467|46.973
Пуртово|37|57.123|49.151
Пуртово|43|57.050|46.700
Пуртовы|27|58.817|48.567
Пурты|27|57.252|48.401
Пурунга|11|60.147|40.917
Пуршево|40|55.721|38.033
Пуршево|52|56.770|28.672
Пуршево|66|57.762|37.428
Пуршево|82|58.307|40.335
Пуршиха|66|58.182|36.385
Пурыгино|44|57.040|31.658
Пурысево|1|53.935|84.091
Пурышевская|3|62.680|46.174
Пурышёво|66|57.278|35.281
Пурьково|52|57.914|28.375
Пусинята|71|58.217|53.250
Пускань|65|56.305|50.322
Пускино|3|61.144|46.619
Пусково|62|55.683|32.298
Пускусельга|25|61.276|32.953
Пуслищево|82|57.825|39.080
Пусошур|71|57.944|52.712
Пуст-Ашит|65|55.430|52.231
Пустай Конец|34|59.253|27.941
Пустарёво|3|61.828|40.845
Пустая Болотня|52|57.511|30.376
Пустая Буда|62|53.700|32.609
Пустая Вишерка|44|58.886|32.255
Пустая Глина|34|59.307|33.883
Пустая Губа|41|67.000|33.533
Пустая Мдица|44|59.017|33.183
Пустая|11|60.643|46.408
Пустая|22|54.404|34.244
Пустая|27|58.350|49.104
Пустая|66|58.300|35.367
Пустки|52|55.887|29.635
Пустки|62|55.300|32.217
Пустобаево|47|51.685|52.408
Пустобородово|44|58.018|31.601
Пустобоярка|16|56.835|39.597
Пустовалова|50|57.467|54.267
Пустоваловка|45|56.812|77.326
Пустоваловка|64|51.924|41.837
Пустовалово|12|51.286|38.800
Пустовалово|56|53.219|51.200
Пустовалы|50|58.536|55.417
Пустово|82|57.815|39.559
Пустовский|10|49.724|42.427
Пустовский|22|54.396|34.240
Пустое Горнешно|34|58.734|29.143
Пустое Подлесье|66|56.409|32.767
Пустое Рыдно|34|59.017|30.850
Пустое|33|51.376|35.888
Пустое|52|57.029|28.209
Пустозерово|76|54.926|60.413
Пустозерск|42|67.550|52.550
Пустой Берег|25|62.100|35.183
Пустой Бор|44|59.100|34.583
Пустой Брод|34|58.583|29.883
Пустой Двор|3|64.591|40.322
Пустой Луг|52|56.483|30.733
Пустой Чернец|44|58.037|31.128
Пустой Ярославль|9|56.234|40.166
Пустой-Вторник|62|55.953|35.091
Пустой|22|53.747|35.405
Пустополье|27|57.018|49.824
Пустополье|55|54.349|40.671
Пустополье|71|57.356|54.026
Пусторадиха|66|56.732|34.363
Пусторадово|66|56.900|34.183
Пустораменка|66|57.320|36.178
Пусторецк|23|60.233|162.533
Пустосел|62|53.980|33.230
Пустоселицы|82|57.898|37.948
Пустоселье|62|54.484|31.444
Пустосилово|29|58.751|44.543
Пустосёл|62|53.871|32.509
Пустосёлов|0|45.138|39.718
Пустотино|55|54.060|40.312
Пустохинская|11|59.900|42.483
Пустохново|52|57.093|28.679
Пустоша|40|55.598|40.018
Пустоша|66|56.996|33.037
Пустоши|27|58.323|49.028
Пустоши|68|54.069|38.564
Пустошино|40|55.617|39.917
Пустошки|22|54.086|35.467
Пустошки|29|57.790|41.119
Пустошки|44|58.400|35.000
Пустошки|66|56.207|33.248
Пустошкин|54|47.185|40.249
Пустошкина-Мельница|25|61.933|35.950
Пустошново|11|59.193|40.630
Пустошь Прудянка|66|56.183|32.967
Пустошь Суки|52|57.817|30.050
Пустошь-Адамовка|47|52.030|54.349
Пустошь-Подберезная|62|55.033|31.667
Пустошь|11|60.667|36.017
Пустошь|16|56.911|40.016
Пустошь|22|53.664|34.867
Пустошь|25|60.923|33.266
Пустошь|28|61.110|50.259
Пустошь|3|64.584|40.446
Пустошь|43|56.598|43.598
Пустошь|44|58.172|31.041
Пустошь|52|58.413|28.397
Пустошь|62|54.259|32.992
Пустуева|32|56.027|64.792
Пусты|25|64.613|33.393
Пустые Маркваши|65|55.780|48.792
Пустые Меленки|40|56.312|36.924
Пустыльники|27|58.748|48.868
Пустынка|11|60.454|35.888
Пустынка|22|53.943|34.882
Пустынка|45|55.093|83.519
Пустынка|52|58.849|28.637
Пустынка|65|55.180|52.040
Пустынка|66|56.783|31.150
Пустынка|6|50.713|37.784
Пустынка|9|56.442|41.420
Пустынки Первые|44|57.100|30.917
Пустынки|52|56.220|29.897
Пустынки|62|55.449|30.996
Пустынная|46|55.939|74.683
Пустынники|27|57.858|49.786
Пустынники|50|57.774|56.961
Пустынники|52|55.957|31.232
Пустынной|10|49.883|42.850
Пустынный|81|58.061|123.646
Пустынская Харчевня|11|59.067|35.850
Пустынское|3|64.507|48.493
Пустынь|11|59.867|35.533
Пустынь|16|56.445|41.991
Пустынь|1|53.355|84.489
Пустынь|29|58.103|40.913
Пустынь|31|54.083|91.783
Пустынь|34|58.885|29.741
Пустынь|43|56.997|44.624
Пустынь|49|53.230|43.541
Пустынь|50|58.386|55.544
Пустынь|55|54.933|41.767
Пустынь|66|57.659|35.180
Пустынь|82|58.764|39.765
Пустынька|11|60.867|38.267
Пустынька|34|59.660|30.813
Пустынька|3|62.815|39.845
Пустынька|44|57.267|32.383
Пустынька|52|56.970|28.696
Пустынька|66|57.405|37.383
Пустыньки|44|57.094|30.921
Пустыньки|52|56.938|28.966
Пустыньки|62|53.968|33.095
Пустыньки|66|56.116|32.260
Пустыня|25|62.455|34.942
Пустыри|66|57.044|36.765
Пустыши|3|63.637|41.773
Пустышлипка|62|55.832|33.949
Пустышь|11|59.361|43.655
Путак|2|54.150|124.333
Путалинский|73|60.871|74.133
Путалово|82|57.621|38.789
Путанка|45|54.483|84.483
Путевка|7|53.259|34.297
Путеводная Звезда|45|54.733|83.767
Путевое|21|46.984|45.600
Путеец|28|65.172|57.091
Путивловский|76|54.050|60.500
Путилин|4|48.091|46.588
Путилин|7|53.068|32.464
Путилково|40|55.863|37.388
Путилова Вторая|60|59.783|63.283
Путилова|60|58.983|64.200
Путиловец|64|52.196|41.216
Путиловец|7|53.025|33.572
Путиловка|1|52.821|83.101
Путиловка|32|54.492|64.195
Путиловка|46|54.556|72.098
Путиловка|56|53.367|50.917
Путиловка|72|54.040|47.865
Путилово|11|59.425|44.693
Путилово|20|54.808|20.028
Путилово|25|62.286|37.003
Путилово|34|59.869|31.445
Путилово|40|56.117|38.117
Путилово|47|53.163|52.623
Путилово|52|56.767|30.167
Путилово|66|58.438|36.028
Путиловский|47|51.950|54.600
Путиловский|56|52.351|51.005
Путим|27|58.397|48.155
Путимец|48|52.761|36.072
Путимка|60|58.804|60.986
Путина|52|56.281|28.753
Путинки|29|57.900|42.317
Путино|50|58.069|54.302
Путиново|27|57.287|47.202
Путинцево|46|54.796|73.253
Путкелово|34|60.383|30.517
Путково|55|54.785|39.640
Путковская|16|57.243|41.881
Путлино|44|58.332|33.966
Путное|55|54.867|40.317
Путовка|52|56.884|28.274
Путогино|22|54.546|35.081
Путоева|50|58.954|54.004
Путрево|82|58.406|40.117
Путролово|34|59.703|30.593
Путчино|12|50.865|39.386
Путчино|33|52.166|35.704
Путчино|82|57.133|38.300
Путышино|66|57.145|36.989
Путь Алтая|53|51.367|85.683
Путь Жизни|45|54.100|83.483
Путь Ильича|10|49.933|45.733
Путь Ильича|45|54.833|82.600
Путь Коммунизма|76|54.612|58.299
Путь Ленина|15|51.033|113.950
Путь Ленина|46|54.249|74.802
Путь Ленина|47|53.679|52.768
Путь Ленина|54|46.600|40.800
Путь Ленина|56|52.500|51.183
Путь Ленина|78|55.373|46.635
Путь Ленина|7|53.238|34.074
Путь Ленина|81|68.517|107.800
Путь Ленинизма|1|52.819|85.294
Путь Науки|1|52.201|84.612
Путь Новой Жизни|26|56.246|87.760
Путь Октября|76|52.887|59.474
Путь Пахаря|35|52.583|39.767
Путь Правды|54|46.931|41.031
Путь Севера|36|61.317|160.133
Путь Социализма|46|55.756|71.264
Путь Социализма|78|55.600|46.200
Путь Сталина|47|51.550|53.533
Путь к Социализму|54|46.389|41.012
Путь к Труду|70|56.445|65.308
Путь-Ленина|45|55.767|76.250
Путь|64|52.550|43.017
Путьково|43|56.275|44.252
Путьково|62|55.083|33.669
Путянино|55|54.160|41.117
Путятин|51|42.862|132.416
Путятинка|62|54.600|32.367
Путятино|16|56.626|40.288
Путятино|20|54.496|22.081
Путятино|29|57.415|41.038
Путятино|2|51.757|129.062
Путятино|34|58.824|30.167
Путятино|35|53.046|39.749
Путятино|3|61.113|47.867
Путятино|40|56.089|35.908
Путятино|47|53.150|54.783
Путятино|62|54.773|32.900
Путятино|82|57.763|40.127
Путятинский|26|56.000|88.262
Путяшево|27|60.027|53.011
Путёвка|64|52.483|41.117
Пухакка|25|61.383|30.217
Пухачи|27|59.237|48.992
Пухирева|50|59.758|56.470
Пухлы|52|56.645|28.790
Пухляковский|54|47.514|40.583
Пухново|52|55.971|31.096
Пухов|10|49.383|43.833
Пухов|54|48.892|42.438
Пуховая|32|55.947|65.816
Пухово|12|50.858|39.427
